RowId,[1  1],[1  0],[0  1],[0  0]
[1  0  1  0],1,1,17,4
[0  1  1  1],1,9,61,6
[0  1  1  0],2,10,17,3
[1  1  1  0],0,11,58,10
[1  1  1  1],0,13,154,15
[1  0  1  1],3,2,68,7
[0  0  0  1],0,3,1,0
[0  1  0  1],0,6,8,3
[0  0  0  0],9,1,2,1
[0  1  0  0],0,1,6,1
[1  0  0  1],1,1,11,5
[1  0  0  0],2,4,4,4
[1  1  0  0],1,5,17,3
[1  1  0  1],1,7,46,7
[0  0  1  0],1,5,6,2
[0  0  1  1],2,4,13,5

